ISO3,country,count,year,hover
GRC,Greece,10,2004,"Greece
Number of hits: 10"
GRC,Greece,7,2005,"Greece
Number of hits: 7"
GRC,Greece,20,2006,"Greece
Number of hits: 20"
GRC,Greece,3,2007,"Greece
Number of hits: 3"
GRC,Greece,26,2008,"Greece
Number of hits: 26"
GRC,Greece,8,2009,"Greece
Number of hits: 8"
GRC,Greece,4,2010,"Greece
Number of hits: 4"
GRC,Greece,4,2011,"Greece
Number of hits: 4"
GRC,Greece,6,2012,"Greece
Number of hits: 6"
GRC,Greece,3,2013,"Greece
Number of hits: 3"
GRC,Greece,17,2014,"Greece
Number of hits: 17"
GRC,Greece,25,2015,"Greece
Number of hits: 25"
GRC,Greece,47,2016,"Greece
Number of hits: 47"
GRC,Greece,17,2017,"Greece
Number of hits: 17"
GRC,Greece,6,2018,"Greece
Number of hits: 6"
GRC,Greece,27,2019,"Greece
Number of hits: 27"
GRC,Greece,16,2020,"Greece
Number of hits: 16"
GRC,Greece,45,2021,"Greece
Number of hits: 45"
GRC,Greece,0,1995,"Greece
Number of hits: 0"
GRC,Greece,0,1996,"Greece
Number of hits: 0"
GTM,Guatemala,1,1996,"Guatemala
Number of hits: 1"
GTM,Guatemala,1,1997,"Guatemala
Number of hits: 1"
GTM,Guatemala,1,1999,"Guatemala
Number of hits: 1"
GTM,Guatemala,1,2001,"Guatemala
Number of hits: 1"
GTM,Guatemala,7,2002,"Guatemala
Number of hits: 7"
GTM,Guatemala,2,2003,"Guatemala
Number of hits: 2"
GTM,Guatemala,3,2004,"Guatemala
Number of hits: 3"
GTM,Guatemala,1,2005,"Guatemala
Number of hits: 1"
GTM,Guatemala,7,2006,"Guatemala
Number of hits: 7"
GTM,Guatemala,1,2009,"Guatemala
Number of hits: 1"
GTM,Guatemala,1,2011,"Guatemala
Number of hits: 1"
GTM,Guatemala,1,2014,"Guatemala
Number of hits: 1"
GTM,Guatemala,3,2015,"Guatemala
Number of hits: 3"
GTM,Guatemala,3,2018,"Guatemala
Number of hits: 3"
GTM,Guatemala,5,2019,"Guatemala
Number of hits: 5"
GTM,Guatemala,3,2020,"Guatemala
Number of hits: 3"
GTM,Guatemala,2,2021,"Guatemala
Number of hits: 2"
GTM,Guatemala,0,1995,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,1998,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2000,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2007,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2008,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2010,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2012,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2013,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2016,"Guatemala
Number of hits: 0"
GTM,Guatemala,0,2017,"Guatemala
Number of hits: 0"
GIN,Guinea,2,1998,"Guinea
Number of hits: 2"
GIN,Guinea,5,2000,"Guinea
Number of hits: 5"
GIN,Guinea,4,2001,"Guinea
Number of hits: 4"
GIN,Guinea,2,2002,"Guinea
Number of hits: 2"
GIN,Guinea,2,2003,"Guinea
Number of hits: 2"
GIN,Guinea,5,2004,"Guinea
Number of hits: 5"
GIN,Guinea,2,2005,"Guinea
Number of hits: 2"
GIN,Guinea,2,2006,"Guinea
Number of hits: 2"
GIN,Guinea,1,2007,"Guinea
Number of hits: 1"
GIN,Guinea,2,2009,"Guinea
Number of hits: 2"
GIN,Guinea,9,2010,"Guinea
Number of hits: 9"
GIN,Guinea,1,2012,"Guinea
Number of hits: 1"
GIN,Guinea,16,2013,"Guinea
Number of hits: 16"
GIN,Guinea,6,2014,"Guinea
Number of hits: 6"
GIN,Guinea,5,2015,"Guinea
Number of hits: 5"
GIN,Guinea,1,2016,"Guinea
Number of hits: 1"
GIN,Guinea,1,2017,"Guinea
Number of hits: 1"
GIN,Guinea,3,2018,"Guinea
Number of hits: 3"
GIN,Guinea,4,2020,"Guinea
Number of hits: 4"
GIN,Guinea,0,1995,"Guinea
Number of hits: 0"
GIN,Guinea,0,1996,"Guinea
Number of hits: 0"
GIN,Guinea,0,1997,"Guinea
Number of hits: 0"
GIN,Guinea,0,1999,"Guinea
Number of hits: 0"
GIN,Guinea,0,2008,"Guinea
Number of hits: 0"
GIN,Guinea,0,2011,"Guinea
Number of hits: 0"
GIN,Guinea,0,2019,"Guinea
Number of hits: 0"
GIN,Guinea,0,2021,"Guinea
Number of hits: 0"
GUY,Guyana,1,2002,"Guyana
Number of hits: 1"
GUY,Guyana,2,2004,"Guyana
Number of hits: 2"
GUY,Guyana,1,2005,"Guyana
Number of hits: 1"
GUY,Guyana,1,2014,"Guyana
Number of hits: 1"
GUY,Guyana,1,2020,"Guyana
Number of hits: 1"
GUY,Guyana,0,1995,"Guyana
Number of hits: 0"
GUY,Guyana,0,1996,"Guyana
Number of hits: 0"
GUY,Guyana,0,1997,"Guyana
Number of hits: 0"
GUY,Guyana,0,1998,"Guyana
Number of hits: 0"
GUY,Guyana,0,1999,"Guyana
Number of hits: 0"
GUY,Guyana,0,2000,"Guyana
Number of hits: 0"
GUY,Guyana,0,2001,"Guyana
Number of hits: 0"
GUY,Guyana,0,2003,"Guyana
Number of hits: 0"
GUY,Guyana,0,2006,"Guyana
Number of hits: 0"
GUY,Guyana,0,2007,"Guyana
Number of hits: 0"
GUY,Guyana,0,2008,"Guyana
Number of hits: 0"
GUY,Guyana,0,2009,"Guyana
Number of hits: 0"
GUY,Guyana,0,2010,"Guyana
Number of hits: 0"
GUY,Guyana,0,2011,"Guyana
Number of hits: 0"
GUY,Guyana,0,2012,"Guyana
Number of hits: 0"
GUY,Guyana,0,2013,"Guyana
Number of hits: 0"
GUY,Guyana,0,2015,"Guyana
Number of hits: 0"
GUY,Guyana,0,2016,"Guyana
Number of hits: 0"
GUY,Guyana,0,2017,"Guyana
Number of hits: 0"
GUY,Guyana,0,2018,"Guyana
Number of hits: 0"
GUY,Guyana,0,2019,"Guyana
Number of hits: 0"
GUY,Guyana,0,2021,"Guyana
Number of hits: 0"
HTI,Haiti,1,1996,"Haiti
Number of hits: 1"
HTI,Haiti,1,1998,"Haiti
Number of hits: 1"
HTI,Haiti,27,2000,"Haiti
Number of hits: 27"
HTI,Haiti,10,2001,"Haiti
Number of hits: 10"
HTI,Haiti,13,2002,"Haiti
Number of hits: 13"
HTI,Haiti,8,2003,"Haiti
Number of hits: 8"
HTI,Haiti,25,2004,"Haiti
Number of hits: 25"
HTI,Haiti,18,2005,"Haiti
Number of hits: 18"
HTI,Haiti,6,2006,"Haiti
Number of hits: 6"
HTI,Haiti,6,2007,"Haiti
Number of hits: 6"
HTI,Haiti,10,2008,"Haiti
Number of hits: 10"
HTI,Haiti,8,2009,"Haiti
Number of hits: 8"
HTI,Haiti,27,2010,"Haiti
Number of hits: 27"
HTI,Haiti,4,2011,"Haiti
Number of hits: 4"
HTI,Haiti,3,2012,"Haiti
Number of hits: 3"
HTI,Haiti,5,2013,"Haiti
Number of hits: 5"
HTI,Haiti,5,2014,"Haiti
Number of hits: 5"
HTI,Haiti,7,2015,"Haiti
Number of hits: 7"
HTI,Haiti,4,2016,"Haiti
Number of hits: 4"
HTI,Haiti,1,2018,"Haiti
Number of hits: 1"
HTI,Haiti,1,2020,"Haiti
Number of hits: 1"
HTI,Haiti,113,2021,"Haiti
Number of hits: 113"
HTI,Haiti,0,1995,"Haiti
Number of hits: 0"
HTI,Haiti,0,1997,"Haiti
Number of hits: 0"
HTI,Haiti,0,1999,"Haiti
Number of hits: 0"
HTI,Haiti,0,2017,"Haiti
Number of hits: 0"
HTI,Haiti,0,2019,"Haiti
Number of hits: 0"
HND,Honduras,1,1998,"Honduras
Number of hits: 1"
HND,Honduras,1,1999,"Honduras
Number of hits: 1"
HND,Honduras,1,2000,"Honduras
Number of hits: 1"
HND,Honduras,1,2001,"Honduras
Number of hits: 1"
HND,Honduras,2,2002,"Honduras
Number of hits: 2"
HND,Honduras,1,2006,"Honduras
Number of hits: 1"
HND,Honduras,2,2008,"Honduras
Number of hits: 2"
HND,Honduras,1,2009,"Honduras
Number of hits: 1"
HND,Honduras,5,2011,"Honduras
Number of hits: 5"
HND,Honduras,11,2012,"Honduras
Number of hits: 11"
HND,Honduras,2,2015,"Honduras
Number of hits: 2"
HND,Honduras,5,2017,"Honduras
Number of hits: 5"
HND,Honduras,1,2018,"Honduras
Number of hits: 1"
HND,Honduras,1,2019,"Honduras
Number of hits: 1"
HND,Honduras,1,2020,"Honduras
Number of hits: 1"
HND,Honduras,0,1995,"Honduras
Number of hits: 0"
HND,Honduras,0,1996,"Honduras
Number of hits: 0"
HND,Honduras,0,1997,"Honduras
Number of hits: 0"
HND,Honduras,0,2003,"Honduras
Number of hits: 0"
HND,Honduras,0,2004,"Honduras
Number of hits: 0"
HND,Honduras,0,2005,"Honduras
Number of hits: 0"
HND,Honduras,0,2007,"Honduras
Number of hits: 0"
HND,Honduras,0,2010,"Honduras
Number of hits: 0"
HND,Honduras,0,2013,"Honduras
Number of hits: 0"
HND,Honduras,0,2014,"Honduras
Number of hits: 0"
HND,Honduras,0,2016,"Honduras
Number of hits: 0"
HND,Honduras,0,2021,"Honduras
Number of hits: 0"
HRV,Croatia,1,1998,"Croatia
Number of hits: 1"
HRV,Croatia,2,2000,"Croatia
Number of hits: 2"
HRV,Croatia,3,2001,"Croatia
Number of hits: 3"
HRV,Croatia,2,2003,"Croatia
Number of hits: 2"
HRV,Croatia,11,2006,"Croatia
Number of hits: 11"
HRV,Croatia,8,2008,"Croatia
Number of hits: 8"
HRV,Croatia,1,2010,"Croatia
Number of hits: 1"
HRV,Croatia,3,2014,"Croatia
Number of hits: 3"
HRV,Croatia,1,2016,"Croatia
Number of hits: 1"
HRV,Croatia,2,2018,"Croatia
Number of hits: 2"
HRV,Croatia,4,2020,"Croatia
Number of hits: 4"
HRV,Croatia,0,1995,"Croatia
Number of hits: 0"
HRV,Croatia,0,1996,"Croatia
Number of hits: 0"
HRV,Croatia,0,1997,"Croatia
Number of hits: 0"
HRV,Croatia,0,1999,"Croatia
Number of hits: 0"
HRV,Croatia,0,2002,"Croatia
Number of hits: 0"
HRV,Croatia,0,2004,"Croatia
Number of hits: 0"
HRV,Croatia,0,2005,"Croatia
Number of hits: 0"
HRV,Croatia,0,2007,"Croatia
Number of hits: 0"
HRV,Croatia,0,2009,"Croatia
Number of hits: 0"
HRV,Croatia,0,2011,"Croatia
Number of hits: 0"
HRV,Croatia,0,2012,"Croatia
Number of hits: 0"
HRV,Croatia,0,2013,"Croatia
Number of hits: 0"
HRV,Croatia,0,2015,"Croatia
Number of hits: 0"
HRV,Croatia,0,2017,"Croatia
Number of hits: 0"
HRV,Croatia,0,2019,"Croatia
Number of hits: 0"
HRV,Croatia,0,2021,"Croatia
Number of hits: 0"
HUN,Hungary,2,1997,"Hungary
Number of hits: 2"
HUN,Hungary,3,2000,"Hungary
Number of hits: 3"
HUN,Hungary,5,2001,"Hungary
Number of hits: 5"
HUN,Hungary,10,2002,"Hungary
Number of hits: 10"
HUN,Hungary,4,2004,"Hungary
Number of hits: 4"
HUN,Hungary,2,2005,"Hungary
Number of hits: 2"
HUN,Hungary,8,2006,"Hungary
Number of hits: 8"
HUN,Hungary,21,2008,"Hungary
Number of hits: 21"
HUN,Hungary,2,2013,"Hungary
Number of hits: 2"
HUN,Hungary,12,2015,"Hungary
Number of hits: 12"
HUN,Hungary,6,2016,"Hungary
Number of hits: 6"
HUN,Hungary,3,2017,"Hungary
Number of hits: 3"
HUN,Hungary,7,2018,"Hungary
Number of hits: 7"
HUN,Hungary,2,2019,"Hungary
Number of hits: 2"
HUN,Hungary,9,2020,"Hungary
Number of hits: 9"
HUN,Hungary,14,2021,"Hungary
Number of hits: 14"
HUN,Hungary,0,1995,"Hungary
Number of hits: 0"
HUN,Hungary,0,1996,"Hungary
Number of hits: 0"
HUN,Hungary,0,1998,"Hungary
Number of hits: 0"
HUN,Hungary,0,1999,"Hungary
Number of hits: 0"
HUN,Hungary,0,2003,"Hungary
Number of hits: 0"
HUN,Hungary,0,2007,"Hungary
Number of hits: 0"
HUN,Hungary,0,2009,"Hungary
Number of hits: 0"
HUN,Hungary,0,2010,"Hungary
Number of hits: 0"
HUN,Hungary,0,2011,"Hungary
Number of hits: 0"
HUN,Hungary,0,2012,"Hungary
Number of hits: 0"
HUN,Hungary,0,2014,"Hungary
Number of hits: 0"
ISL,Iceland,3,2001,"Iceland
Number of hits: 3"
ISL,Iceland,1,2002,"Iceland
Number of hits: 1"
ISL,Iceland,3,2004,"Iceland
Number of hits: 3"
ISL,Iceland,1,2006,"Iceland
Number of hits: 1"
ISL,Iceland,9,2008,"Iceland
Number of hits: 9"
ISL,Iceland,1,2010,"Iceland
Number of hits: 1"
ISL,Iceland,1,2017,"Iceland
Number of hits: 1"
ISL,Iceland,1,2018,"Iceland
Number of hits: 1"
ISL,Iceland,2,2019,"Iceland
Number of hits: 2"
ISL,Iceland,0,1995,"Iceland
Number of hits: 0"
ISL,Iceland,0,1996,"Iceland
Number of hits: 0"
ISL,Iceland,0,1997,"Iceland
Number of hits: 0"
ISL,Iceland,0,1998,"Iceland
Number of hits: 0"
ISL,Iceland,0,1999,"Iceland
Number of hits: 0"
ISL,Iceland,0,2000,"Iceland
Number of hits: 0"
ISL,Iceland,0,2003,"Iceland
Number of hits: 0"
ISL,Iceland,0,2005,"Iceland
Number of hits: 0"
ISL,Iceland,0,2007,"Iceland
Number of hits: 0"
ISL,Iceland,0,2009,"Iceland
Number of hits: 0"
ISL,Iceland,0,2011,"Iceland
Number of hits: 0"
ISL,Iceland,0,2012,"Iceland
Number of hits: 0"
ISL,Iceland,0,2013,"Iceland
Number of hits: 0"
ISL,Iceland,0,2014,"Iceland
Number of hits: 0"
ISL,Iceland,0,2015,"Iceland
Number of hits: 0"
ISL,Iceland,0,2016,"Iceland
Number of hits: 0"
ISL,Iceland,0,2020,"Iceland
Number of hits: 0"
ISL,Iceland,0,2021,"Iceland
Number of hits: 0"
IND,India,3,1995,"India
Number of hits: 3"
IND,India,15,1996,"India
Number of hits: 15"
IND,India,9,1997,"India
Number of hits: 9"
IND,India,22,1998,"India
Number of hits: 22"
IND,India,107,1999,"India
Number of hits: 107"
IND,India,170,2000,"India
Number of hits: 170"
IND,India,901,2001,"India
Number of hits: 901"
IND,India,1141,2002,"India
Number of hits: 1141"
IND,India,159,2003,"India
Number of hits: 159"
IND,India,175,2004,"India
Number of hits: 175"
IND,India,205,2005,"India
Number of hits: 205"
IND,India,411,2006,"India
Number of hits: 411"
IND,India,284,2007,"India
Number of hits: 284"
IND,India,1102,2008,"India
Number of hits: 1102"
IND,India,578,2009,"India
Number of hits: 578"
IND,India,324,2010,"India
Number of hits: 324"
IND,India,209,2011,"India
Number of hits: 209"
IND,India,70,2012,"India
Number of hits: 70"
IND,India,129,2013,"India
Number of hits: 129"
IND,India,200,2014,"India
Number of hits: 200"
IND,India,141,2015,"India
Number of hits: 141"
IND,India,70,2016,"India
Number of hits: 70"
IND,India,181,2017,"India
Number of hits: 181"
IND,India,88,2018,"India
Number of hits: 88"
IND,India,191,2019,"India
Number of hits: 191"
IND,India,154,2020,"India
Number of hits: 154"
IND,India,183,2021,"India
Number of hits: 183"
IRN,Iran (Islamic Republic of),10,1995,"Iran (Islamic Republic of)
Number of hits: 10"
IRN,Iran (Islamic Republic of),50,1996,"Iran (Islamic Republic of)
Number of hits: 50"
IRN,Iran (Islamic Republic of),63,1997,"Iran (Islamic Republic of)
Number of hits: 63"
IRN,Iran (Islamic Republic of),299,1998,"Iran (Islamic Republic of)
Number of hits: 299"
IRN,Iran (Islamic Republic of),43,1999,"Iran (Islamic Republic of)
Number of hits: 43"
IRN,Iran (Islamic Republic of),75,2000,"Iran (Islamic Republic of)
Number of hits: 75"
IRN,Iran (Islamic Republic of),914,2001,"Iran (Islamic Republic of)
Number of hits: 914"
IRN,Iran (Islamic Republic of),878,2002,"Iran (Islamic Republic of)
Number of hits: 878"
IRN,Iran (Islamic Republic of),408,2003,"Iran (Islamic Republic of)
Number of hits: 408"
IRN,Iran (Islamic Republic of),430,2004,"Iran (Islamic Republic of)
Number of hits: 430"
IRN,Iran (Islamic Republic of),278,2005,"Iran (Islamic Republic of)
Number of hits: 278"
IRN,Iran (Islamic Republic of),1375,2006,"Iran (Islamic Republic of)
Number of hits: 1375"
IRN,Iran (Islamic Republic of),1154,2007,"Iran (Islamic Republic of)
Number of hits: 1154"
IRN,Iran (Islamic Republic of),882,2008,"Iran (Islamic Republic of)
Number of hits: 882"
IRN,Iran (Islamic Republic of),1130,2009,"Iran (Islamic Republic of)
Number of hits: 1130"
IRN,Iran (Islamic Republic of),337,2010,"Iran (Islamic Republic of)
Number of hits: 337"
IRN,Iran (Islamic Republic of),244,2011,"Iran (Islamic Republic of)
Number of hits: 244"
IRN,Iran (Islamic Republic of),385,2012,"Iran (Islamic Republic of)
Number of hits: 385"
IRN,Iran (Islamic Republic of),294,2013,"Iran (Islamic Republic of)
Number of hits: 294"
IRN,Iran (Islamic Republic of),253,2014,"Iran (Islamic Republic of)
Number of hits: 253"
IRN,Iran (Islamic Republic of),280,2015,"Iran (Islamic Republic of)
Number of hits: 280"
IRN,Iran (Islamic Republic of),210,2016,"Iran (Islamic Republic of)
Number of hits: 210"
IRN,Iran (Islamic Republic of),377,2017,"Iran (Islamic Republic of)
Number of hits: 377"
IRN,Iran (Islamic Republic of),245,2018,"Iran (Islamic Republic of)
Number of hits: 245"
IRN,Iran (Islamic Republic of),492,2019,"Iran (Islamic Republic of)
Number of hits: 492"
IRN,Iran (Islamic Republic of),495,2020,"Iran (Islamic Republic of)
Number of hits: 495"
IRN,Iran (Islamic Republic of),312,2021,"Iran (Islamic Republic of)
Number of hits: 312"
ISR,Israel,4,1995,"Israel
Number of hits: 4"
ISR,Israel,6,1996,"Israel
Number of hits: 6"
ISR,Israel,26,1997,"Israel
Number of hits: 26"
ISR,Israel,42,1998,"Israel
Number of hits: 42"
ISR,Israel,48,1999,"Israel
Number of hits: 48"
ISR,Israel,74,2000,"Israel
Number of hits: 74"
ISR,Israel,767,2001,"Israel
Number of hits: 767"
ISR,Israel,577,2002,"Israel
Number of hits: 577"
ISR,Israel,179,2003,"Israel
Number of hits: 179"
ISR,Israel,202,2004,"Israel
Number of hits: 202"
ISR,Israel,152,2005,"Israel
Number of hits: 152"
ISR,Israel,430,2006,"Israel
Number of hits: 430"
ISR,Israel,219,2007,"Israel
Number of hits: 219"
ISR,Israel,206,2008,"Israel
Number of hits: 206"
ISR,Israel,325,2009,"Israel
Number of hits: 325"
ISR,Israel,124,2010,"Israel
Number of hits: 124"
ISR,Israel,88,2011,"Israel
Number of hits: 88"
ISR,Israel,107,2012,"Israel
Number of hits: 107"
ISR,Israel,40,2013,"Israel
Number of hits: 40"
ISR,Israel,59,2014,"Israel
Number of hits: 59"
ISR,Israel,85,2015,"Israel
Number of hits: 85"
ISR,Israel,25,2016,"Israel
Number of hits: 25"
ISR,Israel,44,2017,"Israel
Number of hits: 44"
ISR,Israel,100,2018,"Israel
Number of hits: 100"
ISR,Israel,82,2019,"Israel
Number of hits: 82"
ISR,Israel,63,2020,"Israel
Number of hits: 63"
ISR,Israel,151,2021,"Israel
Number of hits: 151"
ITA,Italy,3,1996,"Italy
Number of hits: 3"
ITA,Italy,5,1998,"Italy
Number of hits: 5"
ITA,Italy,5,1999,"Italy
Number of hits: 5"
ITA,Italy,3,2000,"Italy
Number of hits: 3"
ITA,Italy,73,2001,"Italy
Number of hits: 73"
ITA,Italy,57,2002,"Italy
Number of hits: 57"
ITA,Italy,34,2003,"Italy
Number of hits: 34"
ITA,Italy,35,2004,"Italy
Number of hits: 35"
ITA,Italy,38,2005,"Italy
Number of hits: 38"
ITA,Italy,110,2006,"Italy
Number of hits: 110"
ITA,Italy,133,2007,"Italy
Number of hits: 133"
ITA,Italy,41,2008,"Italy
Number of hits: 41"
ITA,Italy,38,2009,"Italy
Number of hits: 38"
ITA,Italy,9,2010,"Italy
Number of hits: 9"
ITA,Italy,10,2011,"Italy
Number of hits: 10"
ITA,Italy,8,2012,"Italy
Number of hits: 8"
ITA,Italy,5,2013,"Italy
Number of hits: 5"
ITA,Italy,20,2014,"Italy
Number of hits: 20"
ITA,Italy,13,2015,"Italy
Number of hits: 13"
ITA,Italy,18,2016,"Italy
Number of hits: 18"
ITA,Italy,12,2017,"Italy
Number of hits: 12"
ITA,Italy,15,2018,"Italy
Number of hits: 15"
ITA,Italy,23,2019,"Italy
Number of hits: 23"
ITA,Italy,58,2020,"Italy
Number of hits: 58"
ITA,Italy,42,2021,"Italy
Number of hits: 42"
ITA,Italy,0,1995,"Italy
Number of hits: 0"
ITA,Italy,0,1997,"Italy
Number of hits: 0"
IRQ,Iraq,2,1996,"Iraq
Number of hits: 2"
IRQ,Iraq,22,1997,"Iraq
Number of hits: 22"
IRQ,Iraq,46,1998,"Iraq
Number of hits: 46"
IRQ,Iraq,41,1999,"Iraq
Number of hits: 41"
IRQ,Iraq,38,2000,"Iraq
Number of hits: 38"
IRQ,Iraq,611,2001,"Iraq
Number of hits: 611"
IRQ,Iraq,1751,2002,"Iraq
Number of hits: 1751"
IRQ,Iraq,2650,2003,"Iraq
Number of hits: 2650"
IRQ,Iraq,2388,2004,"Iraq
Number of hits: 2388"
IRQ,Iraq,1058,2005,"Iraq
Number of hits: 1058"
IRQ,Iraq,2777,2006,"Iraq
Number of hits: 2777"
IRQ,Iraq,2535,2007,"Iraq
Number of hits: 2535"
IRQ,Iraq,2515,2008,"Iraq
Number of hits: 2515"
IRQ,Iraq,1094,2009,"Iraq
Number of hits: 1094"
IRQ,Iraq,542,2010,"Iraq
Number of hits: 542"
IRQ,Iraq,327,2011,"Iraq
Number of hits: 327"
IRQ,Iraq,233,2012,"Iraq
Number of hits: 233"
IRQ,Iraq,166,2013,"Iraq
Number of hits: 166"
IRQ,Iraq,469,2014,"Iraq
Number of hits: 469"
IRQ,Iraq,346,2015,"Iraq
Number of hits: 346"
IRQ,Iraq,295,2016,"Iraq
Number of hits: 295"
IRQ,Iraq,259,2017,"Iraq
Number of hits: 259"
IRQ,Iraq,117,2018,"Iraq
Number of hits: 117"
IRQ,Iraq,258,2019,"Iraq
Number of hits: 258"
IRQ,Iraq,290,2020,"Iraq
Number of hits: 290"
IRQ,Iraq,327,2021,"Iraq
Number of hits: 327"
IRQ,Iraq,0,1995,"Iraq
Number of hits: 0"
JPN,Japan,1,1995,"Japan
Number of hits: 1"
JPN,Japan,7,1996,"Japan
Number of hits: 7"
JPN,Japan,11,1997,"Japan
Number of hits: 11"
JPN,Japan,33,1998,"Japan
Number of hits: 33"
JPN,Japan,15,1999,"Japan
Number of hits: 15"
JPN,Japan,13,2000,"Japan
Number of hits: 13"
JPN,Japan,119,2001,"Japan
Number of hits: 119"
JPN,Japan,144,2002,"Japan
Number of hits: 144"
JPN,Japan,93,2003,"Japan
Number of hits: 93"
JPN,Japan,70,2004,"Japan
Number of hits: 70"
JPN,Japan,86,2005,"Japan
Number of hits: 86"
JPN,Japan,90,2006,"Japan
Number of hits: 90"
JPN,Japan,58,2007,"Japan
Number of hits: 58"
JPN,Japan,67,2008,"Japan
Number of hits: 67"
JPN,Japan,61,2009,"Japan
Number of hits: 61"
JPN,Japan,19,2010,"Japan
Number of hits: 19"
JPN,Japan,8,2011,"Japan
Number of hits: 8"
JPN,Japan,15,2012,"Japan
Number of hits: 15"
JPN,Japan,12,2013,"Japan
Number of hits: 12"
JPN,Japan,22,2014,"Japan
Number of hits: 22"
JPN,Japan,30,2015,"Japan
Number of hits: 30"
JPN,Japan,16,2016,"Japan
Number of hits: 16"
JPN,Japan,68,2017,"Japan
Number of hits: 68"
JPN,Japan,46,2018,"Japan
Number of hits: 46"
JPN,Japan,62,2019,"Japan
Number of hits: 62"
JPN,Japan,49,2020,"Japan
Number of hits: 49"
JPN,Japan,103,2021,"Japan
Number of hits: 103"
JAM,Jamaica,2,1999,"Jamaica
Number of hits: 2"
JAM,Jamaica,5,2001,"Jamaica
Number of hits: 5"
JAM,Jamaica,24,2002,"Jamaica
Number of hits: 24"
JAM,Jamaica,3,2003,"Jamaica
Number of hits: 3"
JAM,Jamaica,4,2005,"Jamaica
Number of hits: 4"
JAM,Jamaica,1,2006,"Jamaica
Number of hits: 1"
JAM,Jamaica,1,2008,"Jamaica
Number of hits: 1"
JAM,Jamaica,3,2010,"Jamaica
Number of hits: 3"
JAM,Jamaica,4,2011,"Jamaica
Number of hits: 4"
JAM,Jamaica,1,2012,"Jamaica
Number of hits: 1"
JAM,Jamaica,2,2013,"Jamaica
Number of hits: 2"
JAM,Jamaica,1,2014,"Jamaica
Number of hits: 1"
JAM,Jamaica,1,2015,"Jamaica
Number of hits: 1"
JAM,Jamaica,1,2017,"Jamaica
Number of hits: 1"
JAM,Jamaica,2,2020,"Jamaica
Number of hits: 2"
JAM,Jamaica,1,2021,"Jamaica
Number of hits: 1"
JAM,Jamaica,0,1995,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,1996,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,1997,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,1998,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,2000,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,2004,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,2007,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,2009,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,2016,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,2018,"Jamaica
Number of hits: 0"
JAM,Jamaica,0,2019,"Jamaica
Number of hits: 0"
JOR,Jordan,1,1997,"Jordan
Number of hits: 1"
JOR,Jordan,5,1999,"Jordan
Number of hits: 5"
JOR,Jordan,3,2000,"Jordan
Number of hits: 3"
JOR,Jordan,63,2001,"Jordan
Number of hits: 63"
JOR,Jordan,30,2002,"Jordan
Number of hits: 30"
JOR,Jordan,22,2003,"Jordan
Number of hits: 22"
JOR,Jordan,22,2004,"Jordan
Number of hits: 22"
JOR,Jordan,19,2005,"Jordan
Number of hits: 19"
JOR,Jordan,62,2006,"Jordan
Number of hits: 62"
JOR,Jordan,12,2007,"Jordan
Number of hits: 12"
JOR,Jordan,28,2008,"Jordan
Number of hits: 28"
JOR,Jordan,4,2009,"Jordan
Number of hits: 4"
JOR,Jordan,9,2010,"Jordan
Number of hits: 9"
JOR,Jordan,11,2011,"Jordan
Number of hits: 11"
JOR,Jordan,1,2012,"Jordan
Number of hits: 1"
JOR,Jordan,6,2013,"Jordan
Number of hits: 6"
JOR,Jordan,7,2014,"Jordan
Number of hits: 7"
JOR,Jordan,9,2015,"Jordan
Number of hits: 9"
JOR,Jordan,6,2016,"Jordan
Number of hits: 6"
JOR,Jordan,4,2017,"Jordan
Number of hits: 4"
JOR,Jordan,2,2018,"Jordan
Number of hits: 2"
JOR,Jordan,4,2019,"Jordan
Number of hits: 4"
JOR,Jordan,7,2020,"Jordan
Number of hits: 7"
JOR,Jordan,8,2021,"Jordan
Number of hits: 8"
JOR,Jordan,0,1995,"Jordan
Number of hits: 0"
JOR,Jordan,0,1996,"Jordan
Number of hits: 0"
JOR,Jordan,0,1998,"Jordan
Number of hits: 0"
KEN,Kenya,55,1998,"Kenya
Number of hits: 55"
KEN,Kenya,15,1999,"Kenya
Number of hits: 15"
KEN,Kenya,22,2000,"Kenya
Number of hits: 22"
KEN,Kenya,125,2001,"Kenya
Number of hits: 125"
KEN,Kenya,30,2002,"Kenya
Number of hits: 30"
KEN,Kenya,18,2003,"Kenya
Number of hits: 18"
KEN,Kenya,24,2004,"Kenya
Number of hits: 24"
